App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
26335.0,5405.0,10.0,3.8,68,357684,0.0,42.0,18.0,22929.0,1062.0,2.0,True,True,False,2
5051.0,6802.0,13.0,1.9,118,5227,0.0,63.0,27.0,4017.0,2637.0,0.0,False,True,False,1
1414.0,1649.0,11.0,3.6,79,16791,0.0,1.1,7.0,10180.0,1609.0,1.0,False,False,False,2
20820.0,9346.0,3.0,3.1,185,31513,0.0,7.0,14.0,6798.0,856.0,1.0,True,True,False,1
27505.0,23257.0,8.0,4.8,1015925,33190385,0.0,-1,31.0,21080.0,1344.0,1.0,False,False,False,4
11816.0,15362.0,6.0,3.2,213,115376,0.0,10.0,27.0,6515.0,667.0,0.0,True,False,False,1
781.0,25716.0,11.0,3.8,199,14485,0.0,5.5,18.0,8237.0,759.0,1.0,False,False,False,2
15295.0,23028.0,16.0,4.3,143,18985,0.0,11.0,11.0,22937.0,2348.0,1.0,True,False,False,3
4499.0,11369.0,6.0,4.2,1577,1845606,0.0,36.0,27.0,8766.0,1404.0,1.0,True,True,False,3
26133.0,10386.0,14.0,2.7,219,65796,0.0,3.3,7.0,7904.0,1933.0,1.0,True,False,False,1
3753.0,18772.0,10.0,4.0,320,96692,0.0,18.0,18.0,5286.0,287.0,1.0,True,False,False,2
13539.0,17059.0,10.0,4.3,50,7439,0.0,48.0,17.0,14369.0,1808.0,1.0,True,True,False,3
28803.0,3903.0,6.0,4.7,611,32677,0.0,8.7,18.0,404.0,384.0,1.0,True,False,False,3
21984.0,7855.0,5.0,4.1,91,11597,0.0,13.0,18.0,2222.0,1882.0,1.0,True,False,False,2
18060.0,18946.0,10.0,4.5,95,28353,0.0,48.0,24.0,16453.0,5.0,1.0,True,True,False,3
6162.0,10590.0,21.0,3.1,184,32223,0.0,4.3,27.0,12627.0,1289.0,1.0,False,False,False,1
4864.0,8490.0,18.0,4.4,1513,248073,0.0,22.0,27.0,3676.0,1540.0,2.0,True,False,False,3
6097.0,6574.0,2.0,3.8,150,62950,0.0,4.8,18.0,18944.0,446.0,0.0,True,False,False,2
22974.0,24931.0,16.0,4.5,11919,474896,0.99,-1,34.0,10657.0,607.0,1.0,False,False,False,3
17786.0,26270.0,14.0,2.7,1551,553562,0.0,10.0,18.0,16880.0,158.0,1.0,True,False,False,1
20715.0,19743.0,6.0,3.0,134,25985,0.0,12.0,9.0,17525.0,1438.0,2.0,True,True,False,1
15068.0,23754.0,10.0,4.1,2403892,398429863,0.0,-1,27.0,402.0,1360.0,1.0,True,True,False,4
7041.0,11279.0,16.0,4.4,271,71409,0.0,18.0,18.0,10512.0,646.0,1.0,True,False,False,3
15841.0,22619.0,10.0,4.3,128,28377,0.0,56.0,18.0,20667.0,981.0,1.0,True,False,False,3
2155.0,24618.0,5.0,2.8,322,52304,0.0,23.0,27.0,20476.0,1036.0,1.0,False,False,False,1
23048.0,15121.0,10.0,4.4,327,280823,0.0,55.0,24.0,12392.0,1882.0,1.0,True,False,False,3
22264.0,23997.0,14.0,4.3,63,13464,0.0,3.4,15.0,21814.0,102.0,1.0,True,False,False,3
21502.0,19218.0,21.0,2.1,63,10659,0.0,5.3,22.0,17934.0,1546.0,1.0,False,False,False,1
11475.0,5806.0,10.0,3.5,279,496083,0.0,29.0,24.0,22519.0,365.0,1.0,True,False,False,2
11266.0,17260.0,3.0,4.1,1818,712916,0.0,30.0,17.0,14743.0,815.0,1.0,True,False,False,3
21568.0,20466.0,11.0,3.6,280,74910,0.0,3.1,18.0,9869.0,287.0,2.0,False,False,False,2
13005.0,16313.0,18.0,2.0,288,41009,0.0,7.4,24.0,10604.0,2547.0,2.0,True,True,False,1
10104.0,1438.0,8.0,3.1,103,13756,0.0,18.0,24.0,8180.0,975.0,1.0,False,False,False,1
3236.0,5952.0,3.0,4.0,320,103805,0.0,29.0,18.0,9689.0,1191.0,1.0,True,False,False,2
7189.0,14034.0,10.0,3.7,107,25982,0.0,68.0,24.0,219.0,646.0,2.0,True,True,False,2
28336.0,23879.0,19.0,4.9,312,2251,0.0,18.0,17.0,21634.0,1524.0,1.0,False,False,False,3
23532.0,21006.0,2.0,4.7,113,10408,0.0,3.2,17.0,17297.0,1663.0,2.0,True,False,False,3
17695.0,27525.0,21.0,2.8,239,126579,0.0,36.0,27.0,10922.0,1063.0,1.0,False,False,False,1
7070.0,26258.0,20.0,3.2,81,13019,0.0,0.04,7.0,16649.0,397.0,1.0,False,True,False,1
10354.0,17692.0,11.0,4.3,1992683,33999988,0.0,109.0,24.0,15163.0,1948.0,1.0,True,True,True,4
5654.0,9324.0,10.0,3.4,56,19723,0.0,25.0,15.0,6698.0,451.0,1.0,True,True,False,2
9851.0,3268.0,20.0,3.6,2080,36057,0.99,-1,34.0,21851.0,182.0,1.0,False,False,False,2
11647.0,6915.0,4.0,3.3,51,17747,0.0,3.9,20.0,4132.0,2446.0,0.0,True,False,False,2
13128.0,14185.0,18.0,3.5,3834,432201,0.0,2.6,10.0,11490.0,111.0,1.0,True,False,False,2
12161.0,16203.0,10.0,4.2,422,49666,0.0,14.0,24.0,13547.0,2446.0,1.0,True,False,False,3
13086.0,4446.0,2.0,4.9,50,5315,0.0,7.9,27.0,12522.0,1621.0,1.0,True,False,False,3
15539.0,4825.0,16.0,3.2,221,136000,0.0,5.7,17.0,23303.0,2317.0,1.0,True,False,False,1
10639.0,16826.0,10.0,4.3,66,5652,0.0,7.7,17.0,23219.0,1686.0,1.0,True,True,False,3
3385.0,4837.0,16.0,4.6,552,65655,0.0,5.5,18.0,4400.0,1849.0,1.0,True,False,False,3
20848.0,25381.0,5.0,4.6,51,7939,0.0,79.0,17.0,13294.0,1848.0,1.0,True,False,False,3
22066.0,8861.0,20.0,4.4,428567,25627028,0.0,5.9,18.0,22947.0,175.0,1.0,True,False,False,4
22789.0,722.0,10.0,4.3,24755,3038302,0.0,13.0,27.0,17740.0,1395.0,1.0,True,True,False,3
10211.0,12317.0,18.0,4.5,2748,95603,0.0,3.0,15.0,9629.0,365.0,1.0,True,False,False,3
22220.0,13329.0,4.0,2.6,2356,945221,0.0,18.0,30.0,1298.0,2535.0,0.0,False,False,False,1
4461.0,2153.0,10.0,4.0,1134,1286251,0.0,50.0,24.0,3852.0,1410.0,1.0,True,False,False,2
3763.0,1493.0,10.0,4.1,247466,27360098,0.0,-1,20.0,17421.0,2541.0,2.0,True,True,False,3
29059.0,5010.0,17.0,3.3,1950,132556,0.0,37.0,27.0,1949.0,2004.0,1.0,False,False,False,2
2942.0,16189.0,6.0,3.6,7171,960974,0.0,25.0,18.0,23163.0,1145.0,1.0,True,False,False,2
16797.0,8553.0,20.0,4.0,173,19112,0.0,2.4,9.0,5812.0,322.0,1.0,True,False,False,2
18579.0,17224.0,19.0,2.8,1968,659109,0.0,43.0,27.0,14714.0,225.0,1.0,False,False,False,1
29126.0,16610.0,14.0,2.6,97,7401,0.0,4.7,27.0,13897.0,1410.0,1.0,False,False,False,1
14245.0,27957.0,8.0,3.2,1275,155421,0.0,37.0,27.0,5831.0,1404.0,1.0,False,False,False,1
19093.0,9822.0,22.0,4.0,70,30254,0.0,74.0,24.0,6923.0,1809.0,1.0,True,False,False,2
19678.0,15025.0,18.0,2.5,517,253370,0.0,30.0,18.0,14393.0,216.0,2.0,True,False,False,1
16790.0,14599.0,6.0,2.9,444,116201,0.0,1.4,9.0,12189.0,1317.0,1.0,False,False,False,1
24453.0,20962.0,5.0,4.8,373,24805,0.0,9.1,18.0,12956.0,809.0,1.0,False,False,False,3
16847.0,25015.0,6.0,2.8,124,60343,0.0,2.2,9.0,10912.0,296.0,1.0,True,False,False,1
6119.0,94.0,10.0,4.2,115,6252,0.0,14.0,9.0,7755.0,1466.0,2.0,True,False,False,3
27569.0,23273.0,17.0,3.8,8235,1418380,0.0,12.0,18.0,7084.0,474.0,1.0,True,False,False,2
5817.0,7332.0,10.0,4.8,250,19435,0.0,79.0,24.0,14490.0,1360.0,2.0,False,True,False,3
12847.0,17573.0,6.0,2.9,656,38490,0.0,4.0,17.0,14471.0,2322.0,1.0,True,False,False,1
25026.0,20403.0,18.0,2.8,86,11484,0.0,36.0,27.0,12306.0,167.0,2.0,True,True,False,1
1049.0,25418.0,6.0,3.2,333,21051,0.0,14.0,7.0,8215.0,492.0,1.0,False,False,False,1
24353.0,21987.0,8.0,4.9,133,3756,0.0,18.0,24.0,19874.0,2267.0,2.0,True,False,False,3
18896.0,19911.0,3.0,4.4,485,74002,0.0,15.0,20.0,23244.0,1948.0,1.0,True,False,False,3
5259.0,22707.0,12.0,3.1,119,55807,0.0,20.0,27.0,20616.0,1921.0,1.0,False,False,False,1
4849.0,292.0,11.0,4.2,207,12676,0.0,31.0,9.0,22873.0,941.0,1.0,True,False,False,3
1786.0,21595.0,20.0,2.9,939,161016,0.0,8.6,24.0,23626.0,550.0,1.0,True,True,False,1
25595.0,25504.0,20.0,4.7,427,79207,0.0,4.8,18.0,19731.0,943.0,1.0,True,False,False,3
4123.0,3887.0,11.0,3.0,71,33793,0.0,4.1,18.0,15747.0,2576.0,1.0,False,False,False,1
16919.0,21034.0,2.0,3.5,301,28890,0.0,27.0,20.0,3253.0,1595.0,2.0,False,False,False,2
28514.0,5447.0,8.0,4.3,105,9950,0.0,41.0,27.0,22037.0,968.0,1.0,True,False,False,3
26885.0,23508.0,22.0,2.9,1977,622195,0.0,46.0,27.0,13608.0,143.0,1.0,True,True,False,1
12365.0,25938.0,21.0,4.3,520,105977,0.0,72.0,27.0,9353.0,2446.0,1.0,False,False,False,3
15435.0,5868.0,10.0,3.0,73,38282,0.0,31.0,18.0,5124.0,2609.0,2.0,True,False,False,1
27207.0,28523.0,10.0,3.2,351,108027,0.0,54.0,9.0,19737.0,1836.0,1.0,True,False,False,1
23795.0,20673.0,19.0,3.7,209,127743,0.0,17.0,18.0,6291.0,639.0,2.0,True,False,False,2
5371.0,10508.0,10.0,4.1,391441,112741112,0.0,-1,27.0,8136.0,1699.0,1.0,True,True,False,4
3726.0,731.0,14.0,4.1,81,20841,0.0,5.3,18.0,13123.0,2221.0,1.0,True,False,False,2
9401.0,1028.0,14.0,3.3,327575,67740504,0.0,11.0,18.0,15482.0,2382.0,2.0,True,False,False,4
16020.0,26771.0,1.0,4.3,387411,41505377,0.0,-1,34.0,5387.0,1752.0,1.0,True,True,False,4
3999.0,6645.0,2.0,2.5,110,134475,0.0,4.4,24.0,3838.0,2377.0,1.0,True,False,False,1
25035.0,146.0,10.0,3.8,270,26348,0.0,19.0,9.0,10613.0,511.0,2.0,True,True,False,2
25875.0,22976.0,5.0,3.6,311,85021,0.0,3.6,12.0,19953.0,1624.0,1.0,True,False,False,2
20464.0,9968.0,20.0,3.0,436,221946,0.0,13.0,24.0,7390.0,885.0,1.0,True,False,False,1
24271.0,1911.0,18.0,2.4,15318,333800,0.0,27.0,27.0,14555.0,1448.0,1.0,True,True,False,1
17525.0,18514.0,18.0,4.7,14267,1509168,0.0,35.0,15.0,16057.0,1641.0,1.0,True,False,False,3
16438.0,15625.0,6.0,3.0,70,4492,0.0,48.0,18.0,12972.0,1102.0,1.0,True,True,False,1
21396.0,8226.0,3.0,3.6,1191,311000,0.0,6.9,12.0,22279.0,2270.0,1.0,False,False,False,2
23069.0,10689.0,20.0,3.9,86,7451,0.0,7.2,17.0,227.0,1544.0,1.0,True,False,False,2
12469.0,22934.0,20.0,3.9,61,5324,0.0,6.8,15.0,20689.0,452.0,1.0,True,False,False,2
17656.0,22199.0,17.0,2.4,216,23097,0.0,23.0,24.0,20079.0,765.0,1.0,False,False,False,1
25626.0,1645.0,21.0,2.8,394,107232,0.0,81.0,30.0,6094.0,158.0,1.0,False,False,False,1
17471.0,23120.0,6.0,3.2,646,235752,0.0,2.2,17.0,12417.0,746.0,1.0,True,False,False,1
9679.0,2374.0,5.0,4.6,81,2131,0.0,65.0,20.0,6645.0,1831.0,1.0,True,False,False,3
13100.0,11919.0,5.0,4.3,298,50714,0.0,34.0,18.0,22640.0,527.0,1.0,False,False,False,3
25717.0,27492.0,21.0,2.2,150,60910,0.0,14.0,31.0,19868.0,1416.0,1.0,False,False,False,1
26900.0,28671.0,11.0,4.3,256,4909,3.49,4.8,18.0,20684.0,1135.0,1.0,False,False,False,3
12001.0,1249.0,21.0,4.0,107,22256,0.0,11.0,18.0,5664.0,233.0,1.0,False,False,False,2
13153.0,20901.0,6.0,3.5,216,41679,0.0,21.0,22.0,15511.0,1002.0,1.0,False,False,False,2
25554.0,19714.0,3.0,3.0,121,33866,0.0,7.2,20.0,17378.0,2004.0,1.0,False,False,False,1
2966.0,22407.0,18.0,4.8,296,80279,0.0,15.0,18.0,14145.0,951.0,1.0,True,False,False,3
9424.0,6679.0,10.0,4.6,42502,437503,0.0,32.0,18.0,3875.0,2155.0,2.0,True,False,False,3
18139.0,16935.0,11.0,3.6,58,4974,0.0,26.0,30.0,14300.0,225.0,1.0,True,True,False,2
21775.0,2807.0,10.0,2.8,3009,310595,0.0,95.0,9.0,15215.0,553.0,2.0,True,True,False,1
23683.0,12198.0,10.0,4.2,12662,1099811,0.0,122.0,27.0,9508.0,15.0,2.0,True,True,False,3
19391.0,23751.0,10.0,3.8,145,22946,0.0,22.0,18.0,21580.0,2265.0,2.0,False,False,False,2
22561.0,28736.0,6.0,3.8,243,38617,0.0,7.3,18.0,23528.0,1775.0,1.0,True,False,False,2
10274.0,19274.0,10.0,3.5,251,43354,0.0,28.0,18.0,21817.0,934.0,1.0,True,False,False,2
11555.0,25482.0,18.0,4.2,73,25130,0.0,75.0,20.0,11081.0,2360.0,1.0,True,False,False,3
16334.0,737.0,11.0,4.8,147,10063,0.0,20.0,27.0,21987.0,759.0,1.0,False,False,False,3
17140.0,16637.0,9.0,4.7,6590,224157,0.0,29.0,33.0,19333.0,1395.0,1.0,True,True,False,3
18976.0,10395.0,3.0,3.2,366,109770,0.0,5.3,27.0,20233.0,1751.0,1.0,True,True,False,1
20611.0,17833.0,8.0,3.0,270,190959,0.0,51.0,33.0,15258.0,1931.0,1.0,False,False,False,1
19022.0,26162.0,14.0,2.1,128,21653,0.0,106.0,32.0,16407.0,1588.0,1.0,False,True,False,1
13165.0,29277.0,14.0,2.1,279,95533,0.0,3.2,18.0,1392.0,488.0,1.0,True,False,False,1
13555.0,25490.0,10.0,4.9,93,2250,0.0,134.0,15.0,13020.0,51.0,2.0,False,False,False,3
12360.0,12202.0,8.0,3.1,54,13159,0.0,2.7,18.0,9510.0,594.0,1.0,False,False,False,1
17021.0,14752.0,11.0,4.0,60,15292,0.0,24.0,20.0,10239.0,429.0,1.0,True,False,False,2
23033.0,22534.0,10.0,4.2,70,16258,0.0,-1,18.0,10504.0,836.0,1.0,True,False,False,3
23866.0,20728.0,21.0,2.9,242,12498,0.0,6.0,18.0,18437.0,1394.0,1.0,False,False,False,1
3856.0,16609.0,10.0,3.7,257,37181,0.0,18.0,9.0,13911.0,2625.0,1.0,False,True,False,2
27850.0,12701.0,10.0,4.2,162029,46392646,0.0,5.8,15.0,15665.0,1384.0,1.0,True,True,False,4
11126.0,7843.0,13.0,4.3,79,18486,0.0,-1,34.0,8264.0,1531.0,1.0,True,False,False,3
27714.0,10808.0,22.0,2.7,922,80159,0.0,1.7,11.0,22558.0,2166.0,1.0,True,False,False,1
18462.0,21898.0,6.0,3.1,652,142717,0.0,4.8,17.0,14642.0,2500.0,1.0,True,False,False,1
1395.0,9535.0,11.0,3.7,146,38205,0.0,65.0,20.0,7003.0,268.0,1.0,True,True,False,2
15015.0,14175.0,19.0,3.6,981,73368530,0.0,21.0,28.0,11857.0,1395.0,1.0,False,False,False,4
1672.0,25645.0,20.0,3.6,165,28584,3.49,4.2,17.0,9020.0,1743.0,1.0,False,False,False,2
18401.0,3142.0,10.0,4.7,355,6034,5.49,44.0,24.0,21217.0,216.0,2.0,False,False,False,3
29314.0,22562.0,11.0,4.6,185,10121,0.0,48.0,27.0,17236.0,846.0,1.0,False,False,False,3
27832.0,23455.0,10.0,4.6,228456,25017095,0.0,59.0,18.0,21007.0,1404.0,1.0,True,True,True,4
17756.0,10501.0,20.0,3.1,720,66055,0.0,85.0,30.0,14218.0,1410.0,1.0,False,False,False,1
6981.0,20431.0,6.0,4.5,315,38208,0.0,7.4,27.0,18141.0,326.0,0.0,True,True,False,3
473.0,3401.0,8.0,4.5,16450,440605,0.0,92.0,27.0,643.0,1410.0,1.0,False,False,False,3
27656.0,869.0,21.0,3.0,4509,722675,0.0,58.0,30.0,20859.0,1395.0,1.0,False,False,False,1
20837.0,18666.0,21.0,2.1,9516,2213839,0.0,22.0,27.0,16210.0,1441.0,1.0,False,False,False,1
1074.0,8613.0,5.0,4.1,77,3107,0.0,8.8,15.0,5418.0,252.0,1.0,False,False,False,2
19867.0,27703.0,2.0,4.1,53,6950,0.0,18.0,24.0,8736.0,1937.0,1.0,False,False,False,2
26443.0,4512.0,20.0,4.3,252572,27337745,0.0,-1,31.0,1563.0,1441.0,1.0,True,True,False,4
7677.0,16258.0,8.0,2.9,134,34107,0.0,7.0,27.0,13594.0,1621.0,1.0,False,False,False,1
900.0,3480.0,8.0,2.3,4408,1248503,0.0,114.0,27.0,8313.0,1344.0,1.0,False,False,False,1
6589.0,23566.0,20.0,4.3,13819,2755398,0.0,6.1,27.0,21392.0,59.0,1.0,True,False,False,3
27798.0,5358.0,10.0,4.0,71,49318,0.0,33.0,17.0,19445.0,995.0,1.0,True,False,False,2
19340.0,7025.0,14.0,3.8,979,216088,0.0,11.0,9.0,4218.0,2482.0,1.0,True,True,False,2
28458.0,26921.0,11.0,1.2,149,14547,0.0,53.0,28.0,21824.0,2588.0,1.0,True,False,False,1
27754.0,2540.0,10.0,4.0,3430,422215,0.0,54.0,24.0,8669.0,1352.0,1.0,True,True,False,2
7311.0,8346.0,5.0,3.8,951,99958,0.0,33.0,27.0,5668.0,1071.0,1.0,False,False,False,2
1022.0,8292.0,21.0,2.2,94,28565,0.0,28.0,27.0,5614.0,158.0,1.0,False,False,False,1
15161.0,24883.0,10.0,4.4,34359,3720443,0.0,62.0,18.0,16965.0,233.0,1.0,True,False,False,3
15910.0,5986.0,10.0,3.7,1933,225262,0.0,16.0,9.0,22087.0,2158.0,1.0,True,False,False,2
21206.0,19999.0,10.0,4.4,7005,657238,0.0,-1,24.0,17799.0,542.0,0.0,True,True,False,3
15540.0,13955.0,16.0,4.2,70,19375,0.0,5.3,18.0,4390.0,1745.0,1.0,True,False,False,3
23396.0,14675.0,5.0,4.2,129,3184,0.0,97.0,27.0,13190.0,2341.0,1.0,False,False,False,3
5808.0,13294.0,10.0,4.3,772168,32706235,0.0,174.0,27.0,10623.0,1360.0,1.0,True,True,False,4
10053.0,25936.0,18.0,2.1,127,31199,0.0,16.0,15.0,8737.0,1781.0,1.0,False,True,False,1
13302.0,13208.0,19.0,2.9,173,57627,0.0,12.0,27.0,10578.0,786.0,1.0,False,False,False,1
1709.0,5488.0,2.0,4.0,2312,502639,0.0,4.8,18.0,2561.0,117.0,2.0,True,False,False,2
5043.0,1229.0,11.0,2.7,320,28530,0.0,19.0,30.0,14399.0,1948.0,1.0,False,False,False,1
4697.0,1603.0,10.0,4.0,1034,38356,0.0,47.0,22.0,14176.0,1218.0,1.0,True,False,False,2
19668.0,20609.0,8.0,3.4,61,41545,0.0,14.0,24.0,18318.0,505.0,1.0,False,False,False,2
6380.0,5821.0,13.0,4.1,273,58822,0.0,6.8,24.0,1062.0,2369.0,1.0,True,False,False,2
16826.0,11481.0,9.0,4.8,83,2148,0.0,7.7,18.0,8500.0,1415.0,1.0,False,False,False,3
11936.0,16298.0,8.0,2.7,622,68735,0.0,30.0,24.0,9118.0,1131.0,1.0,False,False,False,1
17076.0,16256.0,13.0,2.5,204,86983,0.0,4.4,20.0,13597.0,1094.0,1.0,False,False,False,1
17814.0,2738.0,16.0,3.9,19516,3495611,0.0,3.4,18.0,11306.0,1277.0,1.0,True,False,False,2
17636.0,27506.0,6.0,1.7,1630,157872,0.0,15.0,18.0,7069.0,1112.0,1.0,True,False,False,1
4967.0,17843.0,6.0,3.7,196,11088,0.0,41.0,15.0,15265.0,1274.0,1.0,True,False,False,2
1407.0,24188.0,13.0,3.8,103,24417,0.0,8.5,27.0,6398.0,1896.0,1.0,False,True,False,2
3126.0,24677.0,17.0,3.8,96,8251,0.0,-1,15.0,2887.0,1706.0,1.0,False,False,False,2
28482.0,15262.0,2.0,2.5,181,14622,0.0,4.1,18.0,21858.0,2234.0,2.0,False,False,False,1
24985.0,1682.0,18.0,4.1,54,3728,0.0,0.77,7.0,5059.0,2214.0,1.0,False,False,False,2
14794.0,18887.0,10.0,2.8,1862,551231,0.0,70.0,18.0,16432.0,1045.0,2.0,True,False,False,1
6725.0,15446.0,16.0,4.5,540,79029,0.0,7.7,18.0,11479.0,51.0,0.0,True,False,False,3
12718.0,23609.0,11.0,4.4,1255,134158,0.0,31.0,24.0,13066.0,1385.0,1.0,True,True,False,3
2338.0,2122.0,6.0,4.2,281,14273,0.0,6.1,27.0,23319.0,151.0,1.0,True,False,False,3
22708.0,19934.0,11.0,2.8,528,70489,0.0,65.0,30.0,17693.0,2140.0,1.0,False,True,False,1
10617.0,10953.0,2.0,2.7,105,21955,0.0,0.2,4.0,3748.0,2194.0,1.0,False,False,False,1
13315.0,12336.0,10.0,4.3,34922,5519616,0.0,-1,15.0,9143.0,1840.0,1.0,False,True,False,3
6147.0,7557.0,11.0,4.3,2350,69487,0.0,-1,34.0,4658.0,113.0,1.0,False,True,False,3
15415.0,25080.0,10.0,4.2,775,275943,0.0,-1,18.0,7201.0,2589.0,2.0,True,False,False,3
7173.0,24772.0,10.0,4.6,8424191,165592452,0.0,133.0,24.0,17858.0,1410.0,1.0,True,True,True,4
26636.0,29363.0,8.0,4.2,78,11733,0.0,8.7,28.0,20532.0,37.0,2.0,False,False,False,3
19957.0,21159.0,20.0,4.4,57,12235,0.0,2.8,17.0,19035.0,1680.0,1.0,False,False,False,3
21094.0,11936.0,13.0,4.7,561,86526,0.0,14.0,18.0,9349.0,1094.0,1.0,True,False,False,3
3819.0,6091.0,10.0,4.2,453241,34040388,0.0,86.0,27.0,3136.0,2004.0,1.0,True,True,True,4
21645.0,8666.0,5.0,4.4,157,3768,0.0,4.2,18.0,5829.0,594.0,1.0,False,False,False,3
8783.0,29342.0,20.0,3.2,54,2206,0.0,5.6,18.0,16821.0,1212.0,1.0,False,False,False,1
28152.0,4050.0,5.0,4.8,18474,2450673,0.0,19.0,18.0,23837.0,815.0,1.0,True,False,False,3
404.0,28722.0,6.0,2.7,281,34215,0.0,38.0,27.0,244.0,982.0,1.0,False,False,False,1
7727.0,4831.0,16.0,4.2,465,32192,0.0,0.97,17.0,21259.0,2364.0,1.0,False,False,False,3
29105.0,16577.0,8.0,3.1,182,12668,0.0,8.7,18.0,13820.0,1916.0,1.0,False,False,False,1
25724.0,21984.0,16.0,3.6,407,29650,0.99,17.0,7.0,16521.0,1040.0,1.0,False,False,False,2
25216.0,29188.0,21.0,3.0,1222,257032,0.0,24.0,24.0,19482.0,2399.0,1.0,False,False,False,1
16396.0,15604.0,3.0,3.5,81467,136716883,0.0,-1,34.0,12971.0,1410.0,1.0,False,False,False,4
1882.0,8383.0,10.0,4.3,59,2126,0.0,22.0,20.0,4851.0,2633.0,1.0,True,False,False,3
12239.0,18842.0,13.0,4.4,2321,488029,0.0,4.8,18.0,23393.0,2177.0,1.0,True,False,False,3
18562.0,17210.0,11.0,4.1,169068,47922576,0.0,73.0,30.0,11845.0,2027.0,1.0,True,True,False,4
14326.0,19809.0,10.0,4.2,130019,64859926,0.0,100.0,20.0,2391.0,1873.0,1.0,True,True,False,4
10910.0,11574.0,17.0,4.4,2672755,877836018,0.0,36.0,27.0,8515.0,151.0,1.0,False,False,False,4
3709.0,11959.0,16.0,4.8,104,11198,0.0,3.3,18.0,5109.0,602.0,1.0,True,False,False,3
27901.0,23482.0,11.0,3.9,2464,759102,0.0,40.0,18.0,10542.0,151.0,0.0,True,True,False,2
5902.0,7421.0,11.0,3.9,76,11638,0.0,23.0,27.0,6157.0,2541.0,1.0,False,False,False,2
3242.0,3001.0,1.0,2.8,108,69735,0.0,7.8,24.0,18527.0,5.0,1.0,True,False,False,1
9563.0,15304.0,10.0,4.2,159395,47734599,0.0,25.0,18.0,12799.0,982.0,1.0,True,False,False,4
7180.0,6111.0,10.0,4.6,128,14961,0.0,122.0,27.0,656.0,1410.0,1.0,True,True,False,3
4140.0,12265.0,17.0,4.0,54,1519,0.0,18.0,27.0,9576.0,124.0,1.0,False,False,False,2
16510.0,10453.0,14.0,2.1,1031,260177,0.0,3.9,18.0,22562.0,364.0,1.0,True,False,False,1
16738.0,9418.0,6.0,3.1,9879,648856,0.0,17.0,27.0,6884.0,1974.0,1.0,False,False,False,1
6420.0,4016.0,16.0,4.3,270019,38577586,0.0,-1,34.0,20957.0,2286.0,1.0,True,False,False,4
11945.0,11791.0,2.0,2.3,803,48194,0.0,5.7,27.0,9939.0,216.0,1.0,False,False,False,1
26009.0,25707.0,17.0,2.1,151,4642,0.0,5.7,18.0,9259.0,2622.0,1.0,False,False,False,1
3922.0,17852.0,10.0,2.5,125,15224,0.0,17.0,9.0,15269.0,2419.0,1.0,True,False,False,1
13562.0,17479.0,3.0,3.6,240,266139,0.0,6.8,20.0,23467.0,301.0,1.0,True,False,False,2
8660.0,2665.0,20.0,3.5,77,25995,0.0,3.1,17.0,11635.0,1635.0,1.0,True,False,False,2
28976.0,18003.0,5.0,3.4,229,71512,0.0,22.0,18.0,3434.0,1789.0,1.0,False,False,False,2
15941.0,19836.0,10.0,4.3,167,63395,0.0,20.0,24.0,181.0,1386.0,2.0,True,True,False,3
17592.0,12725.0,5.0,3.9,172,33686,0.0,81.0,17.0,22797.0,230.0,1.0,True,False,False,2
6406.0,28381.0,18.0,4.0,1138,150205,0.0,5.1,24.0,4706.0,1830.0,2.0,True,False,False,2
20567.0,22139.0,10.0,3.5,287,164766,0.0,47.0,18.0,18860.0,1002.0,2.0,True,True,False,2
11833.0,11655.0,19.0,4.0,909,57347,0.0,18.0,27.0,8535.0,1336.0,1.0,False,False,False,2
5970.0,23450.0,10.0,4.4,292,99814,0.0,21.0,18.0,16059.0,564.0,1.0,True,True,False,3
17377.0,21924.0,7.0,3.9,164,209427,0.0,20.0,27.0,19806.0,1940.0,1.0,True,False,False,2
28350.0,159.0,10.0,3.8,215,17851,0.0,11.0,15.0,440.0,1659.0,1.0,True,True,False,2
14601.0,14164.0,10.0,4.0,44012,1022014,0.0,138.0,28.0,11463.0,1344.0,0.0,False,True,False,2
27928.0,9028.0,10.0,3.2,570,54548,0.0,71.0,24.0,6426.0,424.0,1.0,True,True,False,1
20647.0,18572.0,9.0,4.4,121,39930,0.0,9.5,27.0,1686.0,1850.0,0.0,True,False,False,3
20514.0,26691.0,2.0,3.2,1044,83296,0.0,14.0,22.0,16072.0,200.0,1.0,False,False,False,1
26894.0,22757.0,11.0,2.7,421,132511,0.0,32.0,27.0,20682.0,743.0,1.0,True,True,False,1
20899.0,28310.0,18.0,3.2,89,25774,0.0,2.2,18.0,12017.0,297.0,1.0,True,False,False,1
4467.0,9773.0,10.0,3.3,114,61057,0.0,46.0,18.0,7229.0,592.0,1.0,True,False,False,2
12043.0,1212.0,17.0,4.1,276,119283,0.0,20.0,27.0,6429.0,2515.0,1.0,True,False,False,2
15734.0,26724.0,2.0,4.2,149015,53519270,0.0,12.0,18.0,18475.0,594.0,2.0,True,False,False,4
19238.0,17643.0,9.0,4.5,2622,262667,0.0,18.0,17.0,13494.0,1192.0,1.0,True,False,False,3
